text,label
"Atheism [SEP] happy sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass.",0
Atheism [SEP] i am against religion because it teaches us to be satisfied with not understanding the world. -,0
Atheism [SEP] a pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! #freedomfromreligion,0
"Atheism [SEP] happy #sundayfunday, mortals! #lovewins & loses. honestly? #icouldusealittlemorecowbell! #fsm #atheists",0
"Atheism [SEP] on balance, religion does more harm than good. #freethinker",0
Atheism [SEP] you'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. #lovewins,0
"Atheism [SEP] before any african american goes to church, they should realize that their make believe god supported their slavery.",0
"Atheism [SEP] before going to church, african americans should realize that their make believe god supported slavery. #confed2015",0
Atheism [SEP] growing up watching david attenborough is part of the reason i feel the way i do about our planet and my despising of religion.,0
Atheism [SEP] religion is like a booger on the face of the earth. atheists have the tissues. #church #god #pray,0
"Atheism [SEP] #u2ietour wish the lads would've matured past christianity, like i did. but i got a science education. they didn't. sotheyr stuck.",0
"Atheism [SEP] religion its all bloody man made & causes mankind to be so hateful & to control each other, give us",0
"Atheism [SEP] if u discriminate based on ur religion, be ready to be discriminated against for having that religion.",0
Atheism [SEP] so dumb that politicians in the u.s. are obligated to sprinkle in religious language when talking to constituents,0
Atheism [SEP] both gods and religion where made up by some folks in antiquity to help explain things. #freethinker,0
"Atheism [SEP] the god named ""god"" is really just another god. #freethinker",0
Atheism [SEP] any sane person who advocates positive change in the world would be against religion. it's easy to see the damage it does.,0
Atheism [SEP] thou shalt not boil a kid in its mother's milkexodus23:19 thank god i'm an atheist! #fundamentia #bibleverses #god #christianity,0
Atheism [SEP] it is. faith means believing in something without evidence and with that you can justify anything. #scary,0
Atheism [SEP] happiness is the pursuit of life and liberty. #thelupol #theism #futurism,0
"Atheism [SEP] how did the crucifixion of #christ lead the world to #salvation, when the only thing it started was the #darkages? #skepticism",0
"Atheism [SEP] religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing",0
"Atheism [SEP] religion causes an arrested social development, which stopped having any sense centuries ago",0
Atheism [SEP] secularism = the only sure way to prevent the nightmare of a religious boot stamping on the human face - forever. #freedom =,0
Atheism [SEP] yes islam is the mother load of bad ideas! christianity is not far behind! #athiest,0
Atheism [SEP] getting good at biting my tongue with my totally brainwashed 'xtian family. it can be so tiring & very annoying at times.,0
Atheism [SEP] religions are proud when there isn't evidence for one of their made-up stories. #freethinker,0
Atheism [SEP] impressed with the nice tunisians. not impressed with religion; a major cause of so much heartache & death. #remembertunisia,0
"Atheism [SEP] wow, unsubstantiated claims about spooks. remember whe i said there were gullible people?",1
"Atheism [SEP] rt ""...that kind of modesty is too arrogant for me.""������christopher hitchens 2/2"" #funny",1
Atheism [SEP] good luck with that. #separationofchurchandstate #ting #gwg #gfyh,1
Atheism [SEP] pop may throw in the towel second half..,1
Atheism [SEP] our cause is making definite marks. never stop. #think,1
Atheism [SEP] #love those kind of dogs .. carries baby home.. from a dump . see photo #hero,1
Atheism [SEP] you better go get my ball....,1
"Atheism [SEP] a #kingdom has a particular #culture, a way of doing things (ed welch).",1
"Atheism [SEP] the worst day of my life so far is here, setting my nan to rest. even as a physicist, times like these make you wonder.",1
"Atheism [SEP] no matter what you are going thru, i assure you somewhere in the world somebody has it 10x worse. #bethankful #hope",1
Atheism [SEP] true community is being able to disagree and still love one another. #roadtolife,1
"Atheism [SEP] just watched the #scfeatured segment on the life of manny pacquiao. if i wasn't on #teampacquiao already, i would be now. #respect",1
Atheism [SEP] #india urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities,1
Atheism [SEP] alot of angry people in this world. peace to all. #love,1
"Atheism [SEP] #police hooligans can challenge everyone - police must do right out of frustration,criminals can face their black/white",1
"Atheism [SEP] i am your cover girl. i make up for your lacks and deficiencies. i'm your very foundation, see i blend with you perfectly.",1
Atheism [SEP] . you are quite mistaken. :) /,1
"Atheism [SEP] it is not the time for posturing, pretending or pontificating, now is the time for #baltimore #baltimoreriots",1
Atheism [SEP] imagine living a life where you don't get credit for everything you did well but got the blame for everything you did wrong.,1
Atheism [SEP] or just alittle cup of #yougotit,1
Atheism [SEP] . you scam people out of their money selling words of fear and now claim to have none. interesting.,1
Atheism [SEP] i wish i could eliminate culture. that is the new,1
Atheism [SEP] i stand for: #equality #fairness #humanrights #logic #rational thought #freedom #freedomofspeech i care i am an,1
"Atheism [SEP] we're equal to men, and this makes us morally superior to them #fuckfeminism #equalityforall",1
Atheism [SEP] ali al amin #lebanon shia' it leader: from 70s we rejected #iran regime's conduct w,1
Atheism [SEP] ha ha ha ha varun gandhi is great grand son of nehru. you love his 'hindu' brahmin ancestry. don't you. ;-) chameleon!,1
Atheism [SEP] one day...i'm gonna get this thing right with the right one #alwaysoptimistic,1
"Atheism [SEP] one of my favorite quotes of all-time! ""change your thoughts and you change your world"" ~ norman vincent peale #positivity!",1
"Atheism [SEP] humanity is deeper than race, gender and religion... it's love! #love #inv #life #humanity #race #sex #gender",1
Atheism [SEP] beware of the prosperity doctrines of greed and vanity! #deception #greed #vanity #truth #wisdom,1
"Atheism [SEP] if thinks it""s scandalous women make less than men for the same work, why are there no women priests #catholic #vatican",1
Atheism [SEP] the desire to reach for the stars is ambitious. the desire to reach hearts is wise. maya angelou #wisdom #truth,1
Atheism [SEP] sweet! congratulations to a rational decision.,1
Atheism [SEP] you have not to be indifferent to those children who are starving in the desert. they and you are being connected to each other.,1
Atheism [SEP] 'they tried to bury us. they didn't know we were #seeds.'' #mexicanproverb #tolerance #coexistence #peace #liberty #oneworld,1
Atheism [SEP] push through any pain you feel today! your dreams are worth it! #powerthrough #nodaysoff,1
Atheism [SEP] never get so busy making a living that you forget to make a life. #life,1
"Atheism [SEP] amber rudd is a joke, trying too much to espouse #thatcherism. #greece #band aid, help our own, be a human being,",1
Atheism [SEP] and it's almost the end!!! #homeschool #curriculum,1
"Atheism [SEP] if current trend of constitution making continues, indigenous peoples would more than madhesis- hachhethu #identity #inclusion",1
Atheism [SEP] indigenous would lose more than madhesi if da current trend of constitution making continues- hachhethu #identity #federalism,1
Atheism [SEP] i'm looking for a seed who would stand for identity forever'- hachhethu #federalism #identity,1
Atheism [SEP] all the you've given. all the ways you've made. the fact that i'm still living!! how dare i wear on my face. i'll #lyrictweet,1
Atheism [SEP] only answer to the #israel/#palestine problem is a #singlesecularstate with a huge emphasis on,1
Atheism [SEP] countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam,1
Atheism [SEP] rt : humanist love to everyone at #100aeuassembly celebrating 100th anniversary! amazing! #ethicalcu...,1
"Atheism [SEP] what happened to this world! attacks in france, tunisia and kuwait kill dozens!! is this what you do in ramadan!!!!? #shameless",1
Atheism [SEP] i have never been more dismayed for the future of #america than today. we have forgotten why we're here to begin with. #freedom,1
"Atheism [SEP] it's been a really, really bad week for bigots. #lgbt #equality #nondiscrimination",1
Atheism [SEP] the far right wing is imploding and they can't understand why. too funny. #scotusmarriage #pot #healthcare,1
"Atheism [SEP] small steps eradicating bigotry: remove confederate flags, healthcare for all, legalize gay marriage.",1
"Atheism [SEP] i don't know which i'm more surprised by, the usa or ireland, for their action on gay rights. #lgbt #usa #ireland",1
"Atheism [SEP] the world was made a better place today, even if it was on a small scale, it was a small step forward.",1
"Atheism [SEP] in other news, this week foxnews lost half its viewers due to heart attacks. well, at least they have obamacare. #unitebiue",1
"Atheism [SEP] on a terrible day elsewhere, president obama's beautiful, inspiring words on gay marriage are so welcome #equality #hope",1
